,posixtime,model,SN,O2Concentration,AirSaturation,Temperature,CalPhase,TCPhase,C1RPh,C2RPh,C1Amp,C2Amp,RawTemp,Julian_Date
236,1510074291.8,4831,277,300.9231,96.37059,15.39688,32.25294,32.25294,40.73151,8.478569,822.671,942.7811,357.151,2458065.17005
237,1510074296.8,4831,277,300.8513,96.35077,15.39839,32.25498,32.25498,40.7337,8.478722,822.284,942.4354,357.1014,2458065.17011
238,1510074301.8,4831,277,300.8527,96.35613,15.40078,32.25383,32.25383,40.73279,8.478958,821.9727,942.2062,357.0237,2458065.17017
239,1510074306.8,4831,277,300.7578,96.32731,15.40154,32.25711,32.25711,40.73491,8.477798,821.6511,941.9841,356.9989,2458065.17022
240,1510074311.8,4831,277,300.5746,96.26421,15.39941,32.26511,32.26511,40.74307,8.477959,821.5146,941.7513,357.0684,2458065.17028
241,1510074316.8,4831,277,300.4482,96.22367,15.39939,32.26997,32.26997,40.74791,8.477943,821.2746,941.5208,357.0688,2458065.17034
242,1510074321.8,4831,277,300.4128,96.21108,15.39877,32.27161,32.27161,40.75024,8.478638,821.0555,941.3557,357.0891,2458065.1704
243,1510074326.8,4831,277,300.1628,96.13125,15.39889,32.28115,32.28115,40.75734,8.476189,820.9286,941.0882,357.0852,2458065.17046
244,1510074331.8,4831,277,299.8314,96.01791,15.39539,32.29549,32.29549,40.77061,8.475121,820.9905,940.7885,357.1994,2458065.17051
245,1510074336.8,4831,277,299.6657,95.9776,15.40159,32.299,32.299,40.77547,8.476471,820.8554,940.5504,356.997,2458065.17057
246,1510074341.8,4831,277,299.5463,95.92673,15.39546,32.30643,32.30643,40.78293,8.476501,820.771,940.2976,357.1972,2458065.17063
247,1510074346.8,4831,277,299.2066,95.80927,15.39124,32.32146,32.32146,40.79803,8.47657,820.6108,940.0266,357.335,2458065.17069
248,1510074351.8,4831,277,298.5783,95.5875,15.38123,32.35035,32.35035,40.82448,8.474129,821.3138,939.8193,357.6619,2458065.17075
249,1510074356.8,4831,277,298.1839,95.44066,15.37117,32.37026,32.37026,40.84583,8.475563,821.8847,939.743,357.9902,2458065.1708
250,1510074361.8,4831,277,297.6621,95.25864,15.36387,32.39387,32.39387,40.8687,8.474831,822.4092,939.6202,358.2287,2458065.17086
251,1510074366.8,4831,277,296.8282,94.99458,15.36523,32.42564,32.42564,40.90085,8.475204,823.3381,939.5848,358.1844,2458065.17092
252,1510074371.8,4831,277,296.4145,94.84251,15.3556,32.44623,32.44623,40.92035,8.474121,823.5491,939.2799,358.4987,2458065.17098
253,1510074376.8,4831,277,296.0791,94.74066,15.35826,32.45808,32.45808,40.93224,8.474159,823.3687,938.8684,358.4117,2458065.17103
254,1510074381.8,4831,277,295.5198,94.56313,15.35897,32.47961,32.47961,40.95306,8.47345,824.0179,938.9272,358.3886,2458065.17109
255,1510074386.8,4831,277,294.9848,94.3863,15.35621,32.50186,32.50186,40.97556,8.473694,824.4075,938.7136,358.4788,2458065.17115
256,1510074391.8,4831,277,294.4247,94.21049,15.35789,32.52307,32.52307,40.99617,8.473099,824.9026,938.4806,358.424,2458065.17121
257,1510074396.8,4831,277,294.0798,94.0998,15.35772,32.53672,32.53672,41.0108,8.474083,825.088,938.3273,358.4293,2458065.17127
258,1510074401.8,4831,277,293.7655,93.99429,15.35529,32.55023,32.55023,41.0226,8.472366,825.4211,938.2101,358.5087,2458065.17132
259,1510074406.8,4831,277,293.1856,93.82452,15.36309,32.56949,32.56949,41.04211,8.472626,825.1575,937.7007,358.2543,2458065.17138
260,1510074411.8,4831,277,292.5136,93.6236,15.37012,32.5928,32.5928,41.06494,8.472137,825.4849,937.3665,358.0246,2458065.17144
261,1510074416.8,4831,277,291.8081,93.40687,15.37463,32.61869,32.61869,41.08995,8.47126,826.0539,937.2101,357.8772,2458065.1715
262,1510074421.8,4831,277,291.3544,93.25723,15.37244,32.63776,32.63776,41.10939,8.471634,826.4778,937.0034,357.9488,2458065.17156
263,1510074426.8,4831,277,290.9484,93.12782,15.37271,32.65381,32.65381,41.12402,8.470215,826.5052,936.6223,357.9399,2458065.17161
264,1510074431.8,4831,277,290.7696,93.06813,15.37149,32.66151,32.66151,41.12991,8.468399,826.3053,936.3774,357.9799,2458065.17167
265,1510074436.8,4831,277,290.5478,92.98808,15.36696,32.67248,32.67248,41.14316,8.47068,826.4291,936.0872,358.1279,2458065.17173
266,1510074441.8,4831,277,290.2011,92.86852,15.36263,32.68835,32.68835,41.15747,8.469116,826.2708,935.6754,358.269,2458065.17179
267,1510074446.8,4831,277,290.0457,92.81659,15.36156,32.69508,32.69508,41.16444,8.469368,826.0867,935.4063,358.3042,2458065.17184
268,1510074451.8,4831,277,289.8832,92.76064,15.35955,32.70252,32.70252,41.17256,8.470039,825.9843,935.194,358.3698,2458065.1719
269,1510074456.8,4831,277,289.6645,92.68608,15.35727,32.71235,32.71235,41.18118,8.468834,825.8205,934.9651,358.4441,2458065.17196
270,1510074461.8,4831,277,289.5979,92.65895,15.35434,32.71638,32.71638,41.18657,8.470184,825.8711,934.8123,358.5398,2458065.17202
271,1510074466.8,4831,277,289.4161,92.59768,15.35277,32.72441,32.72441,41.19189,8.467484,825.8875,934.7363,358.591,2458065.17208
272,1510074471.8,4831,277,289.2625,92.54848,15.35275,32.73059,32.73059,41.19928,8.468689,825.893,934.694,358.5918,2458065.17213
273,1510074476.8,4831,277,289.0715,92.47948,15.34879,32.74011,32.74011,41.20856,8.468445,826.0191,934.45,358.7208,2458065.17219
274,1510074481.8,4831,277,289.0367,92.46058,15.34488,32.74334,32.74334,41.21172,8.468376,825.8665,934.3043,358.8486,2458065.17225
275,1510074486.8,4831,277,288.9566,92.43552,15.34516,32.74643,32.74643,41.21454,8.468109,825.7841,934.2059,358.8394,2458065.17231
276,1510074491.8,4831,277,288.7462,92.36552,15.34382,32.75552,32.75552,41.22496,8.469437,825.8455,934.0573,358.8831,2458065.17237
277,1510074496.8,4831,277,288.5395,92.2991,15.34366,32.76392,32.76392,41.23029,8.46637,825.9641,933.9506,358.8883,2458065.17242
278,1510074501.8,4831,277,288.3481,92.23734,15.34338,32.77177,32.77177,41.23897,8.467201,826.014,933.7491,358.8978,2458065.17248
279,1510074506.8,4831,277,288.1451,92.17203,15.3432,32.78004,32.78004,41.24628,8.46624,826.0034,933.574,358.9035,2458065.17254
280,1510074511.8,4831,277,287.9974,92.12399,15.3428,32.78619,32.78619,41.25345,8.467262,826.1363,933.5126,358.9164,2458065.1726
281,1510074516.8,4831,277,287.7084,92.03549,15.3448,32.79693,32.79693,41.26582,8.468895,826.1868,933.3393,358.8513,2458065.17265
282,1510074521.8,4831,277,287.5916,91.98363,15.33747,32.80508,32.80508,41.27231,8.467232,826.2878,933.1393,359.0904,2458065.17271
283,1510074526.8,4831,277,287.3915,91.92223,15.33877,32.81257,32.81257,41.27974,8.467171,826.4339,933.0322,359.0481,2458065.17277
284,1510074531.8,4831,277,287.1831,91.85371,15.33782,32.82145,32.82145,41.28902,8.467567,826.6583,933.0227,359.0791,2458065.17283
285,1510074536.8,4831,277,286.9394,91.77022,15.33502,32.83264,32.83264,41.2993,8.46666,826.7838,932.8344,359.1705,2458065.17289
286,1510074541.8,4831,277,286.795,91.70632,15.32603,32.8427,32.8427,41.30933,8.466621,827.0428,932.6813,359.4638,2458065.17294
287,1510074546.8,4831,277,286.5889,91.64771,15.32973,32.84934,32.84934,41.31615,8.466805,827.0555,932.5406,359.3432,2458065.173
288,1510074551.8,4831,277,286.3963,91.59206,15.33276,32.85576,32.85576,41.32208,8.466324,827.0593,932.467,359.2444,2458065.17306
289,1510074556.8,4831,277,286.3101,91.55339,15.3271,32.86191,32.86191,41.32803,8.466125,827.0663,932.3289,359.4289,2458065.17312
290,1510074561.8,4831,277,286.1107,91.49106,15.32786,32.86967,32.86967,41.33553,8.465858,827.1072,932.1945,359.4044,2458065.17318
291,1510074566.8,4831,277,286.0666,91.47369,15.3262,32.87224,32.87224,41.33646,8.464218,827.0713,932.022,359.4583,2458065.17323
292,1510074571.8,4831,277,286.0712,91.47625,15.32676,32.87179,32.87179,41.3376,8.465813,826.8964,931.8742,359.4401,2458065.17329
293,1510074576.8,4831,277,286.0569,91.47301,15.32742,32.87206,32.87206,41.33745,8.465385,826.6403,931.7842,359.4185,2458065.17335
294,1510074581.8,4831,277,286.0111,91.45159,15.32397,32.87554,32.87554,41.33972,8.46418,826.6679,931.694,359.5312,2458065.17341
295,1510074586.8,4831,277,285.9747,91.44379,15.32593,32.87611,32.87611,41.33997,8.46386,826.6121,931.6033,359.4673,2458065.17346
296,1510074591.8,4831,277,285.928,91.42935,15.32616,32.8779,32.8779,41.34114,8.463242,826.4874,931.3776,359.4597,2458065.17352
297,1510074596.8,4831,277,286.0015,91.44889,15.32415,32.87585,32.87585,41.34064,8.46479,826.3404,931.4532,359.5254,2458065.17358
298,1510074601.8,4831,277,286.0616,91.46214,15.32113,32.87482,32.87482,41.34081,8.465988,826.0708,931.2944,359.6238,2458065.17364
299,1510074606.8,4831,277,286.0408,91.45509,15.32091,32.87576,32.87576,41.3398,8.464035,825.9855,931.2693,359.6311,2458065.1737
300,1510074611.8,4831,277,286.0886,91.46146,15.31641,32.87593,32.87593,41.34023,8.464294,825.8655,931.1897,359.778,2458065.17375
301,1510074616.8,4831,277,286.1475,91.47833,15.31541,32.874,32.874,41.33861,8.464607,825.6426,930.9754,359.8107,2458065.17381
302,1510074621.8,4831,277,286.1002,91.47027,15.31899,32.87425,32.87425,41.33791,8.463654,825.5743,930.9189,359.6939,2458065.17387
303,1510074626.8,4831,277,286.2245,91.49753,15.31266,32.87215,32.87215,41.33647,8.464317,825.3332,930.7993,359.9003,2458065.17393
304,1510074631.8,4831,277,286.2174,91.49454,15.31229,32.87262,32.87262,41.33701,8.464386,825.2399,930.7056,359.9126,2458065.17399
305,1510074636.8,4831,277,286.0948,91.46478,15.31707,32.87537,32.87537,41.3382,8.46283,824.9836,930.5569,359.7563,2458065.17404
306,1510074641.8,4831,277,286.1332,91.47086,15.31393,32.87527,32.87527,41.34001,8.464737,824.9398,930.5161,359.8589,2458065.1741
307,1510074646.8,4831,277,286.2298,91.4882,15.30703,32.87458,32.87458,41.33774,8.463158,824.6835,930.4081,360.0842,2458065.17416
308,1510074651.79,4831,277,286.3833,91.54278,15.30986,32.86701,32.86701,41.33203,8.465019,824.3376,930.1672,359.992,2458065.17422
309,1510074656.8,4831,277,286.2426,91.49563,15.30875,32.87325,32.87325,41.3344,8.461143,824.3006,930.0865,360.0281,2458065.17428
310,1510074661.8,4831,277,286.2891,91.498,15.3024,32.87434,32.87434,41.33698,8.462639,824.2491,930.0427,360.2354,2458065.17433
311,1510074666.79,4831,277,286.2592,91.47932,15.29777,32.87772,32.87772,41.34157,8.463844,824.3505,930.0154,360.3864,2458065.17439
312,1510074671.8,4831,277,286.1583,91.45543,15.30201,32.87984,32.87984,41.34383,8.463989,824.2021,929.8663,360.248,2458065.17445
313,1510074676.79,4831,277,286.1393,91.44256,15.29855,32.88223,32.88223,41.34547,8.463242,824.2065,929.8139,360.361,2458065.17451
314,1510074681.79,4831,277,286.219,91.47177,15.30045,32.8781,32.8781,41.34256,8.464462,824.0627,929.742,360.2988,2458065.17456
315,1510074686.79,4831,277,286.1519,91.44324,15.29685,32.88251,32.88251,41.34642,8.463905,823.9543,929.5964,360.4164,2458065.17462
316,1510074691.79,4831,277,286.1346,91.42401,15.28988,32.88649,32.88649,41.34839,8.461899,823.9856,929.6107,360.644,2458065.17468
317,1510074696.79,4831,277,286.1109,91.4189,15.29113,32.88687,32.88687,41.34924,8.462372,823.9142,929.5016,360.6033,2458065.17474
318,1510074701.79,4831,277,286.1414,91.41295,15.28317,32.88936,32.88936,41.35251,8.46315,823.9097,929.4442,360.8629,2458065.1748
319,1510074706.79,4831,277,285.9587,91.35672,15.28423,32.8963,32.8963,41.35667,8.460373,823.7459,929.3261,360.8283,2458065.17485
320,1510074711.79,4831,277,286.1347,91.40135,15.27836,32.89188,32.89188,41.35399,8.462105,823.5617,929.2712,361.0199,2458065.17491
321,1510074716.79,4831,277,286.3881,91.47187,15.27309,32.88405,32.88405,41.34605,8.462006,823.2959,929.2062,361.1921,2458065.17497
322,1510074721.79,4831,277,286.4367,91.482,15.27033,32.88336,32.88336,41.34467,8.461304,823.06,929.2582,361.282,2458065.17503
323,1510074726.79,4831,277,286.5396,91.51167,15.2687,32.87994,32.87994,41.34167,8.461731,822.8188,929.1401,361.3352,2458065.17509
324,1510074731.79,4831,277,286.5276,91.50565,15.2676,32.88095,32.88095,41.34323,8.46228,822.6369,928.9976,361.3713,2458065.17514
325,1510074736.79,4831,277,286.4822,91.48955,15.26678,32.88318,32.88318,41.34406,8.460876,822.4568,928.8613,361.3979,2458065.1752
326,1510074741.79,4831,277,286.47,91.49088,15.26945,32.88242,32.88242,41.34254,8.460121,822.2655,928.8853,361.3107,2458065.17526
327,1510074746.79,4831,277,286.5805,91.51608,15.26432,32.88033,32.88033,41.33946,8.459129,822.1127,928.8337,361.4782,2458065.17532
328,1510074751.79,4831,277,286.7339,91.57256,15.26809,32.87233,32.87233,41.33148,8.459152,821.577,928.7304,361.3552,2458065.17537
329,1510074756.79,4831,277,286.869,91.60881,15.26463,32.86847,32.86847,41.32838,8.459915,821.4692,928.6383,361.468,2458065.17543
330,1510074761.79,4831,277,286.7764,91.58717,15.26863,32.87035,32.87035,41.32948,8.459129,821.3303,928.5967,361.3375,2458065.17549
331,1510074766.79,4831,277,286.8635,91.60939,15.26581,32.86814,32.86814,41.32956,8.461418,821.2324,928.4209,361.4296,2458065.17555
332,1510074771.79,4831,277,286.6535,91.54487,15.2671,32.87606,32.87606,41.33519,8.459129,821.2034,928.3139,361.3874,2458065.17561
333,1510074776.79,4831,277,286.3299,91.44043,15.26653,32.88949,32.88949,41.34857,8.459084,821.5186,927.8983,361.406,2458065.17566
334,1510074781.79,4831,277,286.1427,91.3828,15.26763,32.89659,32.89659,41.35536,8.458771,820.9255,927.6721,361.37,2458065.17572
335,1510074786.79,4831,277,286.0951,91.37176,15.26975,32.89754,32.89754,41.35614,8.458603,820.7334,927.589,361.301,2458065.17578
336,1510074791.79,4831,277,286.07,91.36907,15.27247,32.89729,32.89729,41.35605,8.458763,820.7221,927.531,361.2122,2458065.17584
337,1510074796.79,4831,277,286.0365,91.35315,15.26982,32.89989,32.89989,41.35852,8.458626,820.6681,927.4943,361.2988,2458065.1759
338,1510074801.79,4831,277,286.0216,91.34889,15.27005,32.90039,32.90039,41.35745,8.457062,820.6358,927.4149,361.2911,2458065.17595
339,1510074806.79,4831,277,286.0344,91.34503,15.26602,32.90176,32.90176,41.3606,8.458832,820.5353,927.2558,361.4227,2458065.17601
340,1510074811.79,4831,277,285.8874,91.29792,15.26592,32.9078,32.9078,41.3644,8.456596,820.4613,927.1205,361.4259,2458065.17607
341,1510074816.79,4831,277,285.867,91.2832,15.26175,32.91058,32.91058,41.36946,8.458878,820.3436,926.9337,361.562,2458065.17613
342,1510074821.79,4831,277,285.8266,91.27899,15.26617,32.91016,32.91016,41.36922,8.459061,820.3357,926.8644,361.4179,2458065.17618
343,1510074826.79,4831,277,285.7022,91.24386,15.26854,32.91412,32.91412,41.3719,8.457779,820.4338,926.8925,361.3405,2458065.17624
344,1510074831.79,4831,277,285.7951,91.27248,15.26798,32.91059,32.91059,41.3679,8.457314,820.0956,926.7156,361.3588,2458065.1763
345,1510074836.79,4831,277,285.7509,91.24403,15.26068,32.91582,32.91582,41.37236,8.456543,820.1385,926.8144,361.5968,2458065.17636
346,1510074841.79,4831,277,285.8859,91.28648,15.26035,32.91047,32.91047,41.36833,8.457863,820.0221,926.728,361.6078,2458065.17642
347,1510074846.79,4831,277,285.8327,91.27661,15.26397,32.91094,32.91094,41.36819,8.457253,818.6486,925.8631,361.4895,2458065.17647
348,1510074851.79,4831,277,285.9009,91.30284,15.26622,32.9071,32.9071,41.36418,8.457077,818.0852,925.6958,361.4161,2458065.17653
349,1510074856.79,4831,277,285.799,91.26591,15.26401,32.9123,32.9123,41.36993,8.457634,818.0612,925.5479,361.4884,2458065.17659
350,1510074861.79,4831,277,285.8456,91.27139,15.2592,32.91265,32.91265,41.36929,8.456642,817.9232,925.4688,361.6452,2458065.17665
351,1510074866.79,4831,277,285.9255,91.29424,15.25787,32.91002,32.91002,41.36726,8.457245,817.6807,925.338,361.6887,2458065.17671
352,1510074871.79,4831,277,285.8183,91.26974,15.26281,32.91207,32.91207,41.36664,8.454567,817.4294,925.2651,361.5275,2458065.17676
353,1510074876.79,4831,277,285.9657,91.30476,15.25669,32.90894,32.90894,41.36642,8.457489,817.3132,925.0113,361.7272,2458065.17682
354,1510074881.79,4831,277,285.953,91.31448,15.2637,32.90617,32.90617,41.36125,8.455086,817.1304,925.0011,361.4984,2458065.17688
355,1510074886.79,4831,277,285.977,91.32012,15.26267,32.90567,32.90567,41.36058,8.45491,816.983,924.9869,361.532,2458065.17694
356,1510074891.79,4831,277,285.9728,91.31627,15.26138,32.90644,32.90644,41.36128,8.454842,816.8649,924.8177,361.574,2458065.17699
357,1510074896.79,4831,277,285.9261,91.30524,15.26337,32.90742,32.90742,41.36229,8.454872,816.837,924.7787,361.5092,2458065.17705
358,1510074901.79,4831,277,285.9579,91.31282,15.26206,32.90673,32.90673,41.36157,8.454842,816.7803,924.7026,361.5518,2458065.17711
359,1510074906.79,4831,277,285.9224,91.30185,15.26225,32.90809,32.90809,41.36314,8.455055,816.8528,924.6962,361.5457,2458065.17717
360,1510074911.79,4831,277,285.7725,91.25697,15.26377,32.91349,32.91349,41.36726,8.453773,816.9563,924.6786,361.4962,2458065.17723
361,1510074916.79,4831,277,285.784,91.25681,15.26182,32.91393,32.91393,41.36946,8.455528,816.9209,924.6295,361.5597,2458065.17728
362,1510074921.79,4831,277,285.8624,91.2822,15.26199,32.91066,32.91066,41.36673,8.45607,816.8724,924.6475,361.5542,2458065.17734
363,1510074926.79,4831,277,285.7422,91.24586,15.26304,32.91507,32.91507,41.36929,8.454224,816.8026,924.5212,361.5199,2458065.1774
364,1510074931.79,4831,277,285.7967,91.26826,15.26556,32.91166,32.91166,41.36613,8.454475,816.6985,924.5806,361.4376,2458065.17746
365,1510074936.79,4831,277,285.8002,91.26444,15.26307,32.91269,32.91269,41.3671,8.454407,816.6307,924.5439,361.5189,2458065.17752
366,1510074941.79,4831,277,285.7599,91.24827,15.26137,32.91513,32.91513,41.36922,8.454086,816.6876,924.578,361.5745,2458065.17757
367,1510074946.79,4831,277,285.7623,91.25233,15.26306,32.91424,32.91424,41.36827,8.454033,816.7104,924.5118,361.5193,2458065.17763
368,1510074951.79,4831,277,285.6431,91.21631,15.2641,32.91862,32.91862,41.37178,8.453163,816.7026,924.41,361.4854,2458065.17769
369,1510074956.79,4831,277,285.5877,91.19759,15.26359,32.92111,32.92111,41.37357,8.452454,816.7419,924.4037,361.5019,2458065.17775
370,1510074961.79,4831,277,285.641,91.21317,15.26286,32.91928,32.91928,41.3734,8.454117,816.7714,924.4678,361.5258,2458065.17781
371,1510074966.79,4831,277,285.5297,91.18189,15.26502,32.92281,32.92281,41.37547,8.45266,816.6351,924.2737,361.4555,2458065.17786
372,1510074971.79,4831,277,285.555,91.18699,15.2635,32.92249,32.92249,41.37569,8.453194,816.5839,924.2968,361.5051,2458065.17792
373,1510074976.79,4831,277,285.5533,91.18795,15.26424,32.92221,32.92221,41.375,8.452789,816.5251,924.3008,361.4809,2458065.17798
374,1510074981.79,4831,277,285.5045,91.17193,15.26404,32.9243,32.9243,41.37756,8.453262,816.4933,924.1549,361.4872,2458065.17804
375,1510074986.79,4831,277,285.5405,91.18558,15.26513,32.92232,32.92232,41.37541,8.453094,816.3999,924.1414,361.4518,2458065.17809
376,1510074991.79,4831,277,285.5744,91.20358,15.2688,32.91921,32.91921,41.37346,8.454247,816.3814,924.1137,361.3319,2458065.17815
377,1510074996.79,4831,277,285.4503,91.15576,15.26463,32.92624,32.92624,41.37695,8.450714,816.3374,923.9765,361.4681,2458065.17821
378,1510075001.79,4831,277,285.4311,91.15364,15.26667,32.92606,32.92606,41.3772,8.451134,816.3074,923.9715,361.4016,2458065.17827
379,1510075006.79,4831,277,285.4187,91.14717,15.26537,32.92718,32.92718,41.37904,8.451866,816.2918,923.933,361.4438,2458065.17833
380,1510075011.79,4831,277,285.3625,91.13335,15.26749,32.92848,32.92848,41.37936,8.450882,816.3857,923.9653,361.3748,2458065.17838
381,1510075016.79,4831,277,285.3461,91.12219,15.26446,32.93057,32.93057,41.38217,8.451599,816.4514,923.9216,361.4737,2458065.17844
382,1510075021.79,4831,277,285.313,91.11626,15.26683,32.93081,32.93081,41.38165,8.450844,816.338,923.973,361.3963,2458065.1785
383,1510075026.79,4831,277,285.357,91.13005,15.2667,32.92908,32.92908,41.38065,8.451569,816.2646,923.9012,361.4006,2458065.17856
384,1510075031.79,4831,277,285.4235,91.1479,15.26499,32.92716,32.92716,41.379,8.451836,816.1382,923.9588,361.4563,2458065.17862
385,1510075036.79,4831,277,285.49,91.17694,15.26894,32.92259,32.92259,41.37393,8.45134,815.933,923.9058,361.3273,2458065.17867
386,1510075041.79,4831,277,285.7017,91.23804,15.26563,32.9155,32.9155,41.3667,8.451195,815.6887,923.8943,361.4353,2458065.17873
387,1510075046.79,4831,277,285.7068,91.23836,15.26497,32.91561,32.91561,41.36656,8.450951,815.6926,923.9318,361.457,2458065.17879
388,1510075051.79,4831,277,285.8112,91.28138,15.2699,32.90903,32.90903,41.3591,8.450066,815.3824,923.8597,361.2961,2458065.17885
389,1510075056.79,4831,277,285.802,91.27906,15.27021,32.90926,32.90926,41.35918,8.449913,815.2172,923.7961,361.286,2458065.1789
390,1510075061.79,4831,277,285.9001,91.31108,15.27057,32.9051,32.9051,41.35648,8.451378,815.0422,923.6773,361.274,2458065.17896
391,1510075066.79,4831,277,285.9067,91.30377,15.26577,32.90708,32.90708,41.3588,8.451714,815.0305,923.6041,361.4309,2458065.17902
392,1510075071.79,4831,277,285.721,91.25061,15.2689,32.91319,32.91319,41.36385,8.450661,815.0958,923.5793,361.3287,2458065.17908
393,1510075076.79,4831,277,285.6917,91.23854,15.26752,32.91503,32.91503,41.36502,8.449989,815.0115,923.5061,361.3739,2458065.17914
394,1510075081.79,4831,277,285.6246,91.22197,15.26998,32.91661,32.91661,41.36696,8.450348,815.0103,923.4105,361.2934,2458065.17919
395,1510075086.79,4831,277,285.5851,91.20242,15.26646,32.91988,32.91988,41.36958,8.449707,814.9531,923.2476,361.4083,2458065.17925
396,1510075091.79,4831,277,285.5319,91.18539,15.26643,32.92206,32.92206,41.37061,8.448547,814.9764,923.1924,361.4092,2458065.17931
397,1510075096.79,4831,277,285.5594,91.19867,15.26873,32.91986,32.91986,41.36978,8.449921,814.9973,923.2185,361.3344,2458065.17937
398,1510075101.79,4831,277,285.4564,91.17076,15.27128,32.92287,32.92287,41.37218,8.44931,814.9001,923.1036,361.251,2458065.17943
399,1510075106.79,4831,277,285.3853,91.15068,15.27263,32.92514,32.92514,41.3736,8.448456,814.8491,923.1041,361.2071,2458065.17948
400,1510075111.79,4831,277,285.3708,91.14857,15.2739,32.92513,32.92513,41.37234,8.447212,814.7617,922.8719,361.1656,2458065.17954
401,1510075116.79,4831,277,285.4593,91.17313,15.272,32.92241,32.92241,41.37077,8.448364,814.7966,922.9755,361.2275,2458065.1796
402,1510075121.78,4831,277,285.4237,91.15401,15.26804,32.92572,32.92572,41.3745,8.448776,814.9193,922.9128,361.3567,2458065.17966
403,1510075126.79,4831,277,285.4226,91.15717,15.26983,32.92493,32.92493,41.37402,8.449097,814.8325,922.934,361.2984,2458065.17971
404,1510075131.79,4831,277,285.3701,91.14239,15.27085,32.92659,32.92659,41.37721,8.450623,814.751,922.8496,361.265,2458065.17977
405,1510075136.78,4831,277,285.267,91.11159,15.27194,32.93029,32.93029,41.3795,8.449211,814.7069,922.7759,361.2294,2458065.17983
406,1510075141.79,4831,277,285.1858,91.0719,15.26493,32.9369,32.9369,41.38348,8.446579,814.9123,922.7864,361.4584,2458065.17989
407,1510075146.78,4831,277,285.1307,91.06586,15.2708,32.9364,32.9364,41.38255,8.446152,814.8658,922.6954,361.2668,2458065.17995
408,1510075151.78,4831,277,285.2485,91.10552,15.27186,32.93108,32.93108,41.37979,8.448708,814.8275,922.8051,361.2321,2458065.18
409,1510075156.79,4831,277,285.1354,91.06927,15.2718,32.93574,32.93574,41.38455,8.448814,814.7507,922.8616,361.234,2458065.18006
410,1510075161.78,4831,277,285.1346,91.07967,15.27722,32.93323,32.93323,41.38052,8.447296,814.6254,922.8468,361.0572,2458065.18012
411,1510075166.78,4831,277,285.3125,91.13018,15.27403,32.92745,32.92745,41.37581,8.448357,814.558,922.9349,361.1612,2458065.18018
412,1510075171.78,4831,277,285.411,91.15672,15.27152,32.92461,32.92461,41.37282,8.448212,814.4308,922.8492,361.2431,2458065.18024
413,1510075176.78,4831,277,285.4844,91.18211,15.2725,32.92115,32.92115,41.36867,8.447517,814.2441,922.7932,361.2112,2458065.18029
414,1510075181.78,4831,277,285.6698,91.23563,15.26958,32.91496,32.91496,41.36353,8.44857,814.1932,922.8306,361.3065,2458065.18035
415,1510075186.78,4831,277,285.8755,91.30726,15.27263,32.90514,32.90514,41.35295,8.447815,813.6791,922.7762,361.2071,2458065.18041
416,1510075191.78,4831,277,285.953,91.33484,15.27405,32.90131,32.90131,41.34799,8.446686,813.5599,922.7507,361.1605,2458065.18047
417,1510075196.78,4831,277,285.9282,91.32655,15.27385,32.90241,32.90241,41.35025,8.447838,813.5275,922.8222,361.1671,2458065.18053
418,1510075201.78,4831,277,285.9777,91.32958,15.26737,32.90343,32.90343,41.34955,8.446114,813.6082,922.7438,361.3787,2458065.18058
419,1510075206.78,4831,277,285.8121,91.27748,15.26778,32.91,32.91,41.35597,8.445976,813.786,922.6672,361.3654,2458065.18064
420,1510075211.78,4831,277,286.0237,91.3576,15.27413,32.89839,32.89839,41.34521,8.446823,813.395,922.7891,361.158,2458065.1807
421,1510075216.78,4831,277,285.7403,91.26846,15.27483,32.90961,32.90961,41.35458,8.444969,813.6954,922.7036,361.1353,2458065.18076
422,1510075221.78,4831,277,285.5568,91.21175,15.27583,32.91663,32.91663,41.36357,8.446938,814.016,922.7469,361.1025,2458065.18081
423,1510075226.78,4831,277,285.2687,91.12435,15.27817,32.9273,32.9273,41.37331,8.446007,814.332,922.6831,361.026,2458065.18087
424,1510075231.78,4831,277,285.1209,91.07497,15.27707,32.93386,32.93386,41.38,8.446144,814.6124,922.6696,361.062,2458065.18093
425,1510075236.78,4831,277,284.9758,91.02593,15.27569,32.94044,32.94044,41.38632,8.445877,814.7226,922.6371,361.1072,2458065.18099
426,1510075241.78,4831,277,284.8665,90.99438,15.27739,32.94411,32.94411,41.39156,8.447441,814.852,922.6079,361.0516,2458065.18105
427,1510075246.78,4831,277,284.6426,90.93803,15.28515,32.94964,32.94964,41.39568,8.446037,814.926,922.644,360.7982,2458065.1811
428,1510075251.78,4831,277,284.5292,90.90239,15.28546,32.95415,32.95415,41.3983,8.444153,814.9239,922.6052,360.7883,2458065.18116
429,1510075256.78,4831,277,284.5236,90.90115,15.28574,32.95425,32.95425,41.39899,8.44474,815.0102,922.5991,360.7792,2458065.18122
430,1510075261.78,4831,277,284.5348,90.90149,15.28407,32.95457,32.95457,41.40094,8.446373,814.9964,922.5497,360.8334,2458065.18128
431,1510075266.78,4831,277,284.3822,90.86759,15.29168,32.95725,32.95725,41.40198,8.444725,814.9376,922.3898,360.5853,2458065.18134
432,1510075271.78,4831,277,284.4575,90.88904,15.29033,32.9548,32.9548,41.40085,8.446053,814.9467,922.3998,360.6293,2458065.18139
